Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
1097,Game Play Analysis V,Hard,20044,37730,0.5312483434932415,True
1098,Unpopular Books,Medium,35149,79921,0.4397967993393476,True
1099,Two Sum Less Than K,Easy,116336,190485,0.610735753471402,True
1100,Find K-Length Substrings With No Repeated Characters,Medium,34890,46711,0.7469332705358481,True
1101,The Earliest Moment When Everyone Become Friends,Medium,65687,101614,0.6464365146534926,True
1102,Path With Maximum Minimum Value,Medium,57188,107296,0.5329928422308381,True
1103,Distribute Candies to People,Easy,76368,118687,0.6434403093851896,False
1104,Path In Zigzag Labelled Binary Tree,Medium,39583,52720,0.7508156297420334,False
1105,Filling Bookcase Shelves,Medium,46138,77580,0.5947151327661768,False
1106,Parsing A Boolean Expression,Hard,22870,39142,0.5842828675080476,False
1107,New Users Daily Count,Medium,31128,69039,0.4508755920566636,True
1108,Defanging an IP Address,Easy,517906,581686,0.8903532146209467,False
1109,Corporate Flight Bookings,Medium,52258,86087,0.6070370671529964,False
1110,Delete Nodes And Return Forest,Medium,181429,261861,0.6928446771378709,False
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,Medium,23097,31677,0.7291410171417748,False
1112,Highest Grade For Each Student,Medium,50010,69531,0.7192475298787591,True
1113,Reported Posts,Easy,41621,63803,0.6523360970487281,True
1114,Print in Order,Easy,129991,189844,0.6847253534480943,False
1115,Print FooBar Alternately,Medium,66272,105505,0.6281408464053836,False
1116,Print Zero Even Odd,Medium,40045,66399,0.6030964321751834,False
1117,Building H2O,Medium,39734,71288,0.5573729098866569,False
1118,Number of Days in a Month,Easy,7534,13165,0.5722749715153816,True
1119,Remove Vowels from a String,Easy,94852,104447,0.9081352264785011,True
1120,Maximum Average Subtree,Medium,59304,90432,0.6557855626326964,True
1121,Divide Array Into Increasing Sequences,Hard,4414,7276,0.6066520065970313,True
1122,Relative Sort Array,Easy,156452,227873,0.6865754170085969,False
1123,Lowest Common Ancestor of Deepest Leaves,Medium,90843,127992,0.7097552972060753,False
1124,Longest Well-Performing Interval,Medium,26803,77522,0.3457470137509352,False
1125,Smallest Sufficient Team,Hard,19369,41158,0.47060109820690993,False
1126,Active Businesses,Medium,39953,60096,0.6648196219382322,True
1127,User Purchase Platform,Hard,13374,27047,0.49447258475986244,True
1128,Number of Equivalent Domino Pairs,Easy,57861,122582,0.4720187303192965,False
1129,Shortest Path with Alternating Colors,Medium,96492,199102,0.4846360157105403,False
1130,Minimum Cost Tree From Leaf Values,Medium,84917,124439,0.6823986049389661,False
1131,Maximum of Absolute Value Expression,Medium,19775,40306,0.4906217436609934,False
1132,Reported Posts II,Medium,33326,100971,0.33005516435412147,True
1133,Largest Unique Number,Easy,39842,58810,0.6774698180581534,True
1134,Armstrong Number,Easy,32227,41447,0.7775472289912418,True
1135,Connecting Cities With Minimum Cost,Medium,66326,108034,0.6139363533702353,True
1136,Parallel Courses,Medium,58490,95201,0.6143843026858962,True
1137,N-th Tribonacci Number,Easy,484607,761198,0.636637248127294,False
1138,Alphabet Board Path,Medium,46975,90401,0.5196292076415084,False
1139,Largest 1-Bordered Square,Medium,22255,44352,0.5017812049062049,False
1140,Stone Game II,Medium,46574,72087,0.6460804305908139,False
1141,User Activity for the Past 30 Days I,Easy,97780,201859,0.4843975250050778,False
1142,User Activity for the Past 30 Days II,Easy,37802,105975,0.35670677046473226,True
1143,Longest Common Subsequence,Medium,691256,1185738,0.5829753284452384,False
1144,Decrease Elements To Make Array Zigzag,Medium,17333,36693,0.4723789278608999,False
1145,Binary Tree Coloring Game,Medium,41191,79561,0.5177285353376654,False
1146,Snapshot Array,Medium,142705,384798,0.3708569171357439,False
1147,Longest Chunked Palindrome Decomposition,Hard,20299,34334,0.5912215296790354,False
1148,Article Views I,Easy,118529,156108,0.7592756296922644,False
1149,Article Views II,Medium,32408,68804,0.4710191267949538,True
1150,Check If a Number Is Majority Element in a Sorted Array,Easy,38703,67644,0.572157175802732,True
1151,Minimum Swaps to Group All 1's Together,Medium,55664,91369,0.6092219461743041,True
1152,Analyze User Website Visit Pattern,Medium,87556,203303,0.4306675258112276,True
1153,String Transforms Into Another String,Hard,50592,143416,0.3527639872817538,True
1154,Day of the Year,Easy,44081,89198,0.4941926949034732,False
1155,Number of Dice Rolls With Target Sum,Medium,180637,334747,0.5396224611422955,False
1156,Swap For Longest Repeated Character Substring,Medium,27129,60316,0.449781152596326,False
1157,Online Majority Element In Subarray,Hard,14944,35726,0.4182947993058277,False
1158,Market Analysis I,Medium,76331,128482,0.5940987842655002,False
1159,Market Analysis II,Hard,16314,28311,0.5762424499311222,True
1160,Find Words That Can Be Formed by Characters,Easy,144860,215042,0.673635847880879,False
1161,Maximum Level Sum of a Binary Tree,Medium,128390,194482,0.66016392262523,False
1162,As Far from Land as Possible,Medium,138212,266560,0.5185024009603841,False
1163,Last Substring in Lexicographical Order,Hard,31894,91685,0.34786497246005343,False
1164,Product Price at a Given Date,Medium,43576,66657,0.653734791544774,False
1165,Single-Row Keyboard,Easy,71938,83105,0.8656278202274231,True
1166,Design File System,Medium,42448,68405,0.6205394342518822,True
1167,Minimum Cost to Connect Sticks,Medium,104376,152299,0.6853360823117683,True
1168,Optimize Water Distribution in a Village,Hard,39818,61708,0.6452647954884294,True
1169,Invalid Transactions,Medium,61748,198110,0.31168542728787035,False
1170,Compare Strings by Frequency of the Smallest Character,Medium,73083,118707,0.6156587227374966,False
1171,Remove Zero Sum Consecutive Nodes from Linked List,Medium,45868,106165,0.4320444590966891,False
1172,Dinner Plate Stacks,Hard,15897,48120,0.33036159600997506,False
1173,Immediate Food Delivery I,Easy,54629,66351,0.8233334840469624,True
1174,Immediate Food Delivery II,Medium,30811,49965,0.6166516561593115,False
1175,Prime Arrangements,Easy,25452,46384,0.5487236978268368,False
1176,Diet Plan Performance,Easy,29185,55248,0.5282544164494642,True
1177,Can Make Palindrome from Substring,Medium,23863,62593,0.3812407138178391,False
1178,Number of Valid Words for Each Puzzle,Hard,28654,61926,0.46271356134741465,False
1179,Reformat Department Table,Easy,93406,116519,0.801637501180065,False
1180,Count Substrings with Only One Distinct Letter,Easy,23880,30227,0.7900221656135243,True
1181,Before and After Puzzle,Medium,9276,20463,0.4533059668670283,True
1182,Shortest Distance to Target Color,Medium,33905,61166,0.5543112186508845,True
1183,Maximum Number of Ones,Hard,2532,4123,0.6141159349987872,True
1184,Distance Between Bus Stops,Easy,50721,93941,0.53992399484783,False
1185,Day of the Week,Easy,53755,93685,0.5737844905801356,False
1186,Maximum Subarray Sum with One Deletion,Medium,39115,94258,0.4149780389993422,False
1187,Make Array Strictly Increasing,Hard,14150,31092,0.45510099060851666,False
1188,Design Bounded Blocking Queue,Medium,43458,59754,0.7272818556079927,True
1189,Maximum Number of Balloons,Easy,147833,242847,0.608749541892632,False
1190,Reverse Substrings Between Each Pair of Parentheses,Medium,61294,92989,0.6591532331781178,False
1191,K-Concatenation Maximum Sum,Medium,30127,126985,0.23724849391660432,False
1192,Critical Connections in a Network,Hard,197399,360920,0.5469328383021168,False
1193,Monthly Transactions I,Medium,38608,59384,0.6501414522430284,False
1194,Tournament Winners,Hard,17401,34629,0.5024979063790465,True
1195,Fizz Buzz Multithreaded,Medium,37728,51843,0.7277356634454024,False
1196,How Many Apples Can You Put into the Basket,Easy,25929,38772,0.6687558031569174,True
1197,Minimum Knight Moves,Medium,134907,340011,0.3967724573616736,True
1198,Find Smallest Common Element in All Rows,Medium,38728,50586,0.7655873166488751,True
1199,Minimum Time to Build Blocks,Hard,3790,9247,0.40986265815940304,True
1200,Minimum Absolute Difference,Easy,156960,225464,0.6961643543980414,False
1201,Ugly Number III,Medium,26899,92900,0.28954790096878363,False
1202,Smallest String With Swaps,Medium,99286,171863,0.5777043342662469,False
1203,Sort Items by Groups Respecting Dependencies,Hard,15333,30021,0.5107424802638153,False
1204,Last Person to Fit in the Bus,Medium,37954,52674,0.7205452405361279,False
1205,Monthly Transactions II,Medium,20017,46852,0.4272389652522838,True
1206,Design Skiplist,Hard,17031,28155,0.6049014384656367,False
1207,Unique Number of Occurrences,Easy,270541,368026,0.7351138234798629,False
1208,Get Equal Substrings Within Budget,Medium,38718,79320,0.48812405446293494,False
1209,Remove All Adjacent Duplicates in String II,Medium,264814,470693,0.562604500173149,False
1210,Minimum Moves to Reach Target with Rotations,Hard,8405,17055,0.4928173556141894,False
1211,Queries Quality and Percentage,Easy,39935,57074,0.6997056453025896,False
1212,Team Scores in Football Tournament,Medium,31081,54617,0.5690719006902613,True
1213,Intersection of Three Sorted Arrays,Easy,77818,97365,0.7992399732963591,True
1214,Two Sum BSTs,Medium,39407,59626,0.66090296179519,True
1215,Stepping Numbers,Medium,8403,18125,0.4636137931034483,True
1216,Valid Palindrome III,Hard,43770,86779,0.5043847013678424,True
1217,Minimum Cost to Move Chips to The Same Position,Easy,112797,156994,0.7184796871218009,False
1218,Longest Arithmetic Subsequence of Given Difference,Medium,61063,117575,0.5193536040825005,False
1219,Path with Maximum Gold,Medium,100165,157353,0.6365623788551855,False
1220,Count Vowels Permutation,Hard,103828,172631,0.6014446999669816,False
1221,Split a String in Balanced Strings,Easy,246960,289707,0.8524474727914755,False
1222,Queens That Can Attack the King,Medium,37768,52615,0.7178181127055022,False
1223,Dice Roll Simulation,Hard,25583,52605,0.48632259290941926,False
1224,Maximum Equal Frequency,Hard,13076,35405,0.3693263663324389,False
1225,Report Contiguous Dates,Hard,18093,29403,0.6153453729211305,True
1226,The Dining Philosophers,Medium,25376,45937,0.5524087337005028,False
1227,Airplane Seat Assignment Probability,Medium,33451,50962,0.6563910364585377,False
1228,Missing Number In Arithmetic Progression,Easy,23696,46054,0.5145264255004994,True
1229,Meeting Scheduler,Medium,72134,130540,0.5525815841887544,True
1230,Toss Strange Coins,Medium,12868,23740,0.5420387531592249,True
1231,Divide Chocolate,Hard,45470,79040,0.5752783400809717,True
1232,Check If It Is a Straight Line,Easy,150423,374032,0.4021661248235445,False
1233,Remove Sub-Folders from the Filesystem,Medium,48270,73566,0.6561455019982056,False
1234,Replace the Substring for Balanced String,Medium,28292,75986,0.3723317453215066,False
1235,Maximum Profit in Job Scheduling,Hard,182680,342136,0.5339397198774756,False
1236,Web Crawler,Medium,33417,49576,0.674055994836211,True
1237,Find Positive Integer Solution for a Given Equation,Medium,58291,84158,0.6926376577390148,False
1238,Circular Permutation in Binary Representation,Medium,14965,21703,0.6895360088467032,False
1239,Maximum Length of a Concatenated String with Unique Characters,Medium,172628,330848,0.5217743495502466,False
1240,Tiling a Rectangle with the Fewest Squares,Hard,21465,39767,0.5397691553297961,False
1241,Number of Comments per Post,Easy,30910,46728,0.661487758945386,True
1242,Web Crawler Multithreaded,Medium,42056,86131,0.4882794812552972,True
1243,Array Transformation,Easy,11798,23058,0.5116662329777084,True
1244,Design A Leaderboard,Medium,61516,89719,0.6856518686119997,True
1245,Tree Diameter,Medium,30425,49514,0.6144726743951205,True
1246,Palindrome Removal,Hard,9976,21544,0.4630523579650947,True
1247,Minimum Swaps to Make Strings Equal,Medium,33743,52637,0.6410509717499098,False
1248,Count Number of Nice Subarrays,Medium,81839,133711,0.6120588433262784,False
1249,Minimum Remove to Make Valid Parentheses,Medium,496131,753133,0.6587561559512065,False
1250,Check If It Is a Good Array,Hard,18102,30755,0.5885872215899853,False
1251,Average Selling Price,Easy,56826,71078,0.7994878865471735,False
1252,Cells with Odd Values in a Matrix,Easy,95035,121034,0.785192590511757,False
1253,Reconstruct a 2-Row Binary Matrix,Medium,22875,51446,0.4446409827780585,False
1254,Number of Closed Islands,Medium,188605,281625,0.6697026187305815,False
1255,Maximum Score Words Formed by Letters,Hard,30333,41946,0.7231440423401516,False
1256,Encode Number,Medium,7113,10201,0.6972845799431429,True
1257,Smallest Common Region,Medium,19842,30764,0.6449746456897673,True
1258,Synonymous Sentences,Medium,19435,34300,0.5666180758017493,True
1259,Handshakes That Don't Cross,Hard,9345,15460,0.6044631306597671,True
1260,Shift 2D Grid,Easy,95604,141128,0.6774275834703248,False
1261,Find Elements in a Contaminated Binary Tree,Medium,55469,72568,0.7643727262705324,False
1262,Greatest Sum Divisible by Three,Medium,46181,91074,0.5070711728923732,False
1263,Minimum Moves to Move a Box to Their Target Location,Hard,25497,52007,0.490260926413752,False
1264,Page Recommendations,Medium,34385,51813,0.6636365390925058,True
1265,Print Immutable Linked List in Reverse,Medium,49497,52556,0.9417954182205648,True
1266,Minimum Time Visiting All Points,Easy,135281,171072,0.7907839973812196,False
1267,Count Servers that Communicate,Medium,51970,87182,0.5961092886146223,False
1268,Search Suggestions System,Medium,246081,371866,0.6617464355439863,False
1269,Number of Ways to Stay in the Same Place After Some Steps,Hard,32163,73866,0.4354236049061815,False
1270,All People Report to the Given Manager,Medium,47468,54755,0.8669162633549448,True
1271,Hexspeak,Easy,9424,16481,0.5718099629876828,True
1272,Remove Interval,Medium,27285,42842,0.6368750291769759,True
1273,Delete Tree Nodes,Medium,9459,15469,0.6114810265692676,True
1274,Number of Ships in a Rectangle,Hard,24833,35912,0.6914958788148808,True
1275,Find Winner on a Tic Tac Toe Game,Easy,102060,188194,0.5423127198529177,False
1276,Number of Burgers with No Waste of Ingredients,Medium,21808,42962,0.5076113774963922,False
1277,Count Square Submatrices with All Ones,Medium,193812,259902,0.7457118452339728,False
1278,Palindrome Partitioning III,Hard,23314,38359,0.6077843530853255,False
1279,Traffic Light Controlled Intersection,Easy,11137,15012,0.741873168132161,True
1280,Students and Examinations,Easy,38855,56792,0.6841632624313283,False
1281,Subtract the Product and Sum of Digits of an Integer,Easy,385377,445087,0.8658464524913106,False
1282,Group the People Given the Group Size They Belong To,Medium,102043,119260,0.8556347476102633,False
1283,Find the Smallest Divisor Given a Threshold,Medium,109761,194887,0.5632032921641772,False
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,Hard,29349,40825,0.7188977342314758,False
1285,Find the Start and End Number of Continuous Ranges,Medium,31834,37431,0.8504715342897599,True
1286,Iterator for Combination,Medium,67944,92709,0.7328738310196421,False
1287,Element Appearing More Than 25% In Sorted Array,Easy,77800,131139,0.5932636362943137,False
1288,Remove Covered Intervals,Medium,107788,189216,0.5696558430576696,False
1289,Minimum Falling Path Sum II,Hard,41165,70465,0.5841907329880083,False
1290,Convert Binary Number in a Linked List to Integer,Easy,382783,466712,0.8201696120948251,False
1291,Sequential Digits,Medium,89592,146181,0.6128840273359739,False
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,Medium,30230,56683,0.5333168674911349,False
